,Cities,Country,Date,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,buin,CL,1601701983.0,-33.73,-70.75,281.62,80.0,11.0,2.6
1,constitucion,CL,1601701933.0,-35.33,-72.42,280.54,75.0,3.0,4.15
2,ulladulla,AU,1601701894.0,-35.35,150.47,301.44,23.0,0.0,6.2
3,whitecourt,CA,1601701983.0,54.15,-115.69,283.15,68.0,20.0,0.74
4,barrow,US,1601701829.0,71.29,-156.79,275.15,95.0,90.0,8.7
5,jamestown,US,1601701708.0,42.1,-79.24,280.29,93.0,90.0,3.6
6,spitak,AM,1601701984.0,40.83,44.27,282.15,81.0,75.0,0.5
7,saskylakh,RU,1601701892.0,71.92,114.08,271.2,95.0,70.0,6.94
8,flinders,AU,1601701984.0,-34.58,150.86,297.77,56.0,0.0,2.24
9,makakilo city,US,1601701728.0,21.35,-158.09,299.24,74.0,40.0,1.5
10,bethel,US,1601701858.0,41.37,-73.41,281.26,93.0,1.0,2.1
11,rawson,AR,1601701915.0,-43.3,-65.1,276.44,74.0,0.0,3.91
12,half moon bay,US,1601701710.0,37.46,-122.43,291.48,77.0,1.0,1.25
13,hithadhoo,MV,1601701845.0,-0.6,73.08,301.85,72.0,85.0,4.75
14,saint-philippe,RE,1601701870.0,-21.36,55.77,296.97,65.0,19.0,3.6
15,bud,US,1601701986.0,39.45,-86.18,282.76,66.0,90.0,2.6
16,busselton,AU,1601701815.0,-33.65,115.33,287.54,65.0,50.0,1.34
17,gamba,GA,1601701986.0,-2.65,10.0,297.71,84.0,85.0,1.8
20,peno,RU,1601701987.0,56.93,32.74,282.88,78.0,93.0,3.71
21,tautira,PF,1601701987.0,-17.73,-149.15,299.52,78.0,20.0,10.3
22,srbobran,RS,1601701987.0,45.55,19.8,291.29,57.0,99.0,7.71
23,pangnirtung,CA,1601701866.0,66.15,-65.71,269.49,85.0,3.0,1.72
24,albany,US,1601701605.0,42.6,-73.97,281.81,81.0,0.0,1.97
